01-00-,FG,BOOM,Make,
|01-01-,FP,ASS'Y,Phantom,
|01-02-,FP,HYCR,Phantom,
|01-03-,FP,GUARD,Phantom,
|01-04-,FP,TUBES,Phantom,
|01-05-,FP,PLATE,Phantom,
|01-06-,FP,INSTAL,Phantom,
|01-07-,P,MPFN,Buy,
|01-08-,P,MPBH,Buy,
|01-09-,FP,PINS,Phantom,
|01-10-,FP,ASS'Y,Phantom,
|01-11-,D,MISC,Phantom,
|01-13-,FP,CMSS,Phantom,
|01-14-,FP,PINHD,Phantom,
|01-15-,FP,CLAMP,Phantom,
|01-17-,FP,HYFG,Phantom,
|01-25-,FP,HAND,Phantom,
|01-27-,FP,HAND,Phantom,
|01-30-,FP,BRKT,Phantom,
|01-35-,FP,BRKT,Phantom,
|01-50-,FP,BOSS,Phantom,
|01-60-,FP,TUBES,Phantom,
|01-65-,P,MISC,Buy,
|01-70-,FP,MISC,Phantom,
|01-76-,FP,MISC,Phantom,
|01-80-,FP,PLATE,Phantom,
|01-90-,FP,TUBES,Phantom,
|01-95-,T,MISC,Phantom,
|02-00-,FG,ASS'Y,Make,
|02-01-,FP,WELD,Make,
|02-02-,FP,PLUMB,Make,
|02-03-,FP,TUBES,Phantom,
|02-05-,FP,PLATE,Phantom,
|02-06-,FP,BRKT,Phantom,
|02-07-,FP,GUARD,Phantom,
|02-09-,FP,PINS,Phantom,
|02-50-,FP,TUBES,Phantom,
|03-00-,FP,ASS'Y,Make,
|03-01-,FP,WELD,Make,
|03-02-,FP,PLUMB,Make,
|03-03-,FP,TUBES,Phantom,
|03-05-,FP,PLATE,Phantom,
|03-06-,FP,BRKT,Phantom,
|04-00-,FP,ASS'Y,Make,
|04-01-,FP,WELD,Make,
|04-05-,FP,PLATE,Phantom,
|05-00-,FG,ASS'Y,Make,
|05-01-,FP,WELD,Make,
|05-02-,FP,CABGRD,Phantom,
|05-03-,P,WINDOW,Buy,
|05-04-,FP,MISC,Phantom,
|05-05-,FP,PLATE,Phantom,
|05-07-,FP,SCREEN,Phantom,
|05-12-,FP,MISC,Phantom,
|05-25-,FP,CABPAR,Phantom,
|05-30-,FP,BRKT,Phantom,
|05-35-,FP,BRKT,Phantom,
|05-40-,FP,TUBES,Phantom,
|05-55-,FP,SCREEN,Phantom,
|05-70-,FP,CABGRD,Make,
|06-00-,FG,ASS'Y,Make,
|06-01-,FP,WELD,Make,
|06-02-,FP,WELD,Make,
|06-03-,FG,CATWLK,Make,
|06-04-,FP,MISC,Phantom,
|06-05-,FP,PLATE,Phantom,
|06-07-,FG,ROCK,Make,
|06-08-,FG,CWT,Make,
|06-09-,FP,MISC,Phantom,
|06-11-,FP,ASS'Y,Make,
|06-12-,P,CABPAR,Buy,
|06-14-,FP,CLAMP,Phantom,
|06-16-,P,MISC,Buy,
|06-30-,FP,BRKT,Phantom,
|06-40-,FP,TUBES,Phantom,
|06-55-,FP,PLATE,Phantom,
|07-00-,FG,CMEL,Make,
|07-01-,P,CMEL,Buy,
|07-02-,P,CMEL,Buy,
|07-03-,P,CMEL,Buy,
|07-04-,I,CMEL,Phantom,
|07-05-,FP,PLATE,Phantom,
|07-06-,P,CMEL,Buy,
|07-07-,P,CMEL,Buy,
|07-08-,P,CMEL,Buy,
|07-10-,P,CMEL,Buy,
|07-13-,P,CMEL,Buy,
|07-16-,P,CMEL,Buy,
|07-17-,P,CMEL,Buy,
|07-25-,P,CMEL,Buy,
|07-50-,FG,CMEL,Make,
|07-53-,P,CMEL,Buy,
|07-70-,I,CMEL,Phantom,
|08-00-,FG,MISC,Make,
|08-01-,FP,WELD,Phantom,
|08-03-,FP,ASS'Y,Make,
|08-04-,FG,BELLY,Make,
|08-05-,FP,PLATE,Phantom,
|08-08-,FP,WELD,Phantom,
|08-10-,P,ROLL,Buy,
|09-00-,FG,HYKIT,Make,
|09-01-,FP,HYVE,Phantom,
|09-02-,P,ROTARY,Buy,
|09-03-,P,HYMR,Buy,
|09-04-,P,HYCR,Buy,
|09-05-,FP,PLATE,Phantom,
|09-08-,P,HYSE,Buy,
|09-09-,P,HYSE,Buy,
|09-11-,P,CYLPAR,Buy,
|09-12-,P,CYLPAR,Buy,
|09-13-,P,CYLPAR,Buy,
|09-14-,P,CYLPAR,Buy,
|09-15-,P,CYLPAR,Buy,
|09-16-,P,CYLPAR,Buy,
|09-17-,FP,HYKIT,Phantom,
|09-20-,P,MPBH,Buy,
|09-21-,P,PUMP,Buy,
|09-22-,P,HYSM,Buy,
|09-23-,P,HYCAR,Buy,
|09-24-,P,HYCAR,Buy,
|09-25-,P,FILTER,Buy,
|09-26-,P,HYVE,Buy,
|09-29-,P,MPBR,Buy,
|09-31-,FP,MPFN,Phantom,
|09-32-,FP,MPFN,Phantom,
|09-33-,P,MISC,Buy,
|09-40-,FP,HYFG,Phantom,
|09-44-,P,CWT,Buy,
|09-46-,P,CMEL,Buy,
|09-49-,P,CLAMP,Buy,
|09-51-,P,HYCR,Buy,
|09-53-,P,HYFG,Buy,
|09-54-,P,HYFG,Buy,
|09-70-,I,HYKIT,Phantom,
|09-80-,P,MISC,Buy,
|10-00-,FP,MISC,Phantom,
|10-01-,FP,MISC,Phantom,
|10-05-,FP,PLATE,Phantom,
|10-20-,P,MPFN,Buy,
|10-25-,FP,PINS,Phantom,
|10-30-,FP,BRKT,Phantom,
|10-35-,FP,BRKT,Phantom,
|10-40-,FP,MISC,Phantom,
|11-00-,FG,ASS'Y,Make,
|11-01-,FP,WELD,Phantom,
|11-02-,FP,WELD,Phantom,
|11-03-,FP,WELD,Phantom,
|11-04-,FP,WELD,Phantom,
|11-05-,FP,PLATE,Phantom,
|11-06-,FP,HYCR,Phantom,
|11-08-,P,HYCR,Buy,
|11-09-,FP,PINS,Phantom,
|11-12-,P,ADAPT,Buy,
|11-19-,FP,HYFG,Phantom,
|11-25-,FP,GRAPPA,Phantom,
|11-40-,P,CAST,Buy,
|12-00-,FG,ASS'Y,Make,
|12-01-,FP,WELD,Make,
|12-05-,FP,PLATE,Phantom,
|12-06-,FP,HYCR,Phantom,
|12-08-,P,MPBH,Buy,
|12-09-,FP,PINS,Phantom,
|13-00-,FG,WCHASY,Make,
|13-01-,FP,WELD,Make,
|13-02-,P,WIPART,Buy,
|13-03-,FP,ASS'Y,Phantom,
|13-05-,FP,PLATE,Phantom,
|13-08-,P,WIPART,Buy,
|13-09-,FP,PINS,Phantom,
|13-45-,P,MISC,Buy,
|13-50-,FP,ASS'Y,Phantom,
|15-01-,FP,MISC,Make,
|15-05-,FP,PLATE,Phantom,
|15-08-,FP,WELD,Phantom,
|17-00-,FG,ASS'Y,Make,
|17-01-,FP,WELD,Make,
|17-05-,FP,PLATE,Phantom,
|30-00-,FG,ACCU,Make,
|30-01-,FP,ACCU,Make,
|30-02-,FP,ACCU,Make,
|30-05-,FP,ACCU,Phantom,
|30-08-,FP,ACCU,Phantom,
|30-09-,FP,ACCU,Phantom,
|30-25-,FP,ACCU,Phantom,
|30-30-,FP,ACCU,Phantom,
|30-35-,FP,ACCU,Phantom,
|30-40-,FP,ACCU,Phantom,
|30-75-,FP,ACCU,Phantom,
|40-00-,FG,ASS'Y,Make,